handedness,player
L,ARTHUR KALIYEV
L,PHILIP BROBERG
L,VASILY PODKOLZIN
L,TREVOR KUNTAR
L,BOWEN BYRAM
R,COLE MCWARD
L,ALEX VLASIC
L,RYAN SUZUKI
L,JAKUB DOBES
L,VLADISLAV KOLYACHONOK
L,SIMON HOLMSTROM
L,JACK HUGHES
L,ADAM BECKMAN
R,LOUIS CREVIER
L,TYE KARTYE
R,HUNTER SKINNER
R,MAX GUENETTE
R,COLE SCHWINDT
R,GRAEME CLARKE
L,MARSHALL WARREN
L,SPENCER KNIGHT
L,DUSTIN WOLF
R,ARTTU HYRY
R,MORITZ SEIDER
L,TOBIAS BJORNFOT
L,JOHN BEECHER
L,MATT BOLDY
L,JET GREAVES
R,DREW HELLESON
L,XAVIER PARENT
L,ARTURS SILOVS
L,TREVOR ZEGRAS
L,ARSENY GRITSYUK
L,TAYLOR MAKAR
L,HENRY THRUN
L,MATTHEW ROBERTSON
R,JACOB GAUCHER
L,JAKOB PELLETIER
L,VILLE HEINOLA
L,ALEX TURCOTTE
R,VICTOR SODERSTROM
L,SAMUEL POULIN
R,JORDAN SPENCE
L,ZAKHAR BARDAKOV
L,JUSTIN HRYCKOWIAN
R,JOHN FARINACCI
L,KAAPO KAKKO
R,DYLAN COZENS
L,TRENT MINER
L,EMIL MARTINSEN LILLEBERG
L,YEGOR CHINAKHOV
L,JUUSO PARSSINEN
L,ARBER XHEKAJ
R,KAEDAN KORCZAK
L,ALEX NEWHOOK
L,PEYTON KREBS
L,EGOR AFANASYEV
R,KIRBY DACH
L,MASON LOHREI
L,GAGE GONCALVES
L,SANTERI HATAKKA
L,CONNOR MCMICHAEL
R,NATHAN LAGARA
L,ARSHDEEP BAINS
L,JACKSON LACOMBE
R,PIERRICK DUBE
L,ALIAKSEI PROTAS
L,CAM YORK
L,ALBERT JOHANSSON
R,COLE CAUFIELD
L,NICO DAWS
L,NILS HOGLANDER
L,MADS SOGAARD
L,SAMUEL BOLDUC
L,NIKITA OKHOTIUK
L,NOLAN FOOTE
R,SHANE PINTO
L,PAVEL DOROFEYEV
L,DANIIL MISYUL
L,ZAC JONES
L,MATIAS MACCELLI
L,ADAM EDSTROM
L,GEORGII MERKULOV
R,SIMON LUNDMARK
R,MATT STIENBURG
L,MAX SHABANOV
L,COLTEN ELLIS
L,VICTOR OSTMAN
L,TYLER ANGLE
R,RAPHAEL LAVOIE
L,NIKITA ALEXANDROV
L,JAN JENIK
R,ADAM KLAPKA
L,DMITRI VORONKOV
L,MAX SASSON
L,ERIK PORTILLO
L,ONDREJ PAVEL
L,MAGNUS CHRONA
R,ADAM BOQVIST
L,ADAM WILSBY
R,ALEC REGULA
L,JOHN LUDVIG
L,JOEL HOFER
R,NILS LUNDKVIST
L,ANDRE LEE
L,RUSLAN ISKHAKOV
R,TY DELLANDREA
R,KIRILL MARCHENKO
L,ILYA SOLOVYOV
R,PARKER FORD
L,JONATAN BERGGREN
L,JORDAN HARRIS
L,OLIVIER RODRIGUE
L,JESPERI KOTKANIEMI
R,JACOB BERNARD-DOCKER
L,FILIP HALLANDER
L,KEVIN BAHL
R,GRIGORI DENISENKO
R,MATTHEW KESSEL
L,LUKAS DOSTAL
R,OLIVER WAHLSTROM
L,BARRETT HAYTON
L,J.J. MOSER
L,MATAJ BLAMEL
R,TY EMBERSON
L,DECLAN CARLILE
L,AKIRA SCHMID
L,JONATHAN GRUDEN
R,MAX CROZIER
L,RASMUS DAHLIN
R,CALEN ADDISON
L,DAVID GUSTAFSSON
L,NIKITA TOLOPILO
L,EGOR ZAMULA
L,JAKUB LAUKO
L,ANDREI SVECHNIKOV
L,TY SMITH
R,RASMUS KUPARI
L,MATTIAS SAMUELSSON
R,SAMUEL FAGEMO
L,OSKAR BACK
L,JUSTUS ANNUNEN
L,RASMUS SANDIN
L,CURTIS DOUGLAS
L,YANIV PERETS
L,TYLER TUCKER
L,JOEL FARABEE
L,TRISTEN NIELSEN
L,NILS AMAN
L,BO GROULX
L,LIAM FOUDY
L,JACK DRURY
L,COLE REINHARDT
L,K'ANDRE MILLER
L,JOE VELENO
L,ADAM GINNING
R,MICHAEL KESSELRING
L,DECLAN CHISHOLM
R,NOAH DOBSON
L,ALEX ROMANOV
L,JACK MCBAIN
L,SPENCER STASTNEY
R,PATRICK GILES
R,AKIL THOMAS
L,GEORGI ROMANOV
L,ALEX STEEVES
L,PAVOL REGENDA
L,FILIP ZADINA
L,TRAVIS MITCHELL
L,MARTIN POSPISIL
L,PAUL COTTER
R,LINUS KARLSSON
L,ALEX ALEXEYEV
L,JAKUB SKAREK
L,ISAC LUNDESTROM
R,EVAN BOUCHARD
L,SAMUEL ERSSON
L,NIKOLAI KOVALENKO
L,QUINN HUGHES
L,PHILIPP KURASHEV
L,MARC DEL GAIZO
L,MARTIN FEHERVARY
R,JESSE YLONEN
L,ANGUS CROOKSHANK
L,MICHAEL CALLAHAN
L,RYAN MCLEOD
L,BRADY TKACHUK
L,ALEX TEXIER
L,JAKE CHRISTIANSEN
L,JARET ANDERSON-DOLAN
L,FILIP CHYTIL
L,ERIK BRANNSTROM
R,FABIAN ZETTERLUND
L,OLLE LYCKSELL
R,BRAYDEN PACHAL
L,ARVID SODERBLOM
R,GABRIEL VILARDI
L,CAYDEN PRIMEAU
R,NICK SUZUKI
L,SHANE BOWERS
L,SAM MORTON
L,SKYLER BRIND'AMOUR
R,MARC MCLAUGHLIN
R,MARC GATCOMB
R,JACK ST. IVANY
L,JASON ROBERTSON
L,JACOB PETERSON
L,MIRO HEISKANEN
R,MACKENZIE ENTWISTLE
L,MILOS KELEMEN
R,ROBERT THOMAS
L,PIERRE-OLIVIER JOSEPH
L,CONNOR DEWAR
L,ALEXEY TOROPCHENKO
L,PYOTR KOCHETKOV
R,JASON POLIN
R,HENRI JOKIHARJU
R,SAMMY WALKER
R,VALTTERI PUUSTINEN
L,MATT VILLALTA
L,BRANDON SCANLIN
R,EMIL BEMSTROM
R,TREY FIX-WOLANSKY
L,MIKEY ANDERSON
L,JONATHAN ASPIROT
L,MORGAN FROST
L,PARKER KELLY
L,ADAM RUZICKA
L,KLIM KOSTIN
R,CAMERON CROTTY
L,JOSH NORRIS
R,BRETT LEASON
R,TIMOTHY LILJEGREN
L,KYLE MACLEAN
L,JAXSON STAUBER
L,JAMES HAMBLIN
L,EELI TOLVANEN
L,LUKAS ROUSEK
L,MICHAEL RASMUSSEN
L,AKITO HIROSE
R,COLE GUTTMAN
R,CODY GLASS
L,JONAS RONDBJERG
L,DANIIL TARASOV
R,RONNIE ATTARD
R,MARK KASTELIC
L,JAKE LESCHYSHYN
L,PONTUS HOLMBERG
L,UKKO-PEKKA LUUKKONEN
L,IVAN PROSVETOV
L,CLAY STEVENSON
L,BEN JONES
L,JIRI PATERA
R,JACK STUDNICKA
R,OWEN TIPPETT
R,PHIL KEMP
L,MIKE HARDMAN
L,NOAH CATES
L,DYLAN SAMBERG
R,IAN MITCHELL
R,MARTIN NECAS
R,BRIAN HALONEN
L,MAX COMTOIS
L,RAFAEL HARVEY-PINARD
L,FILIP ROOS
L,NICO HISCHIER
L,RYAN POEHLING
L,URHO VAAKANAINEN
L,JAKE OETTINGER
R,CAL FOOTE
L,JOSHUA DUNNE
L,NICOLAS HAGUE
L,MORGAN BARRON
L,JEREMY SWAYMAN
L,CASEY MITTELSTADT
R,CALE FLEURY
L,BEN MEYERS
L,ELIAS PETTERSSON
L,MASON SHAW
L,STUART SKINNER
L,JESPER BOQVIST
R,CALE MAKAR
L,MARIAN STUDENIC
R,SEAN DURZI
R,GUSTAV LINDSTROM
R,ZACH METSA
R,KOLE LIND
L,JONAH GADJOVICH
L,JUUSO VALIMAKI
R,NIKOLAS MATINPALO
R,KAILER YAMAMOTO
L,MAKSIM TSYPLAKOV
L,SIMON BENOIT
R,CONOR TIMMINS
L,MARIO FERRARO
L,EETU LUOSTARINEN
L,JACOB MOVERARE
R,NOAH PHILP
L,BRANDON HAGEL
L,SCOTT PERUNOVICH
L,CARTER HART
L,JOHN LEONARD
L,TYE FELHABER
L,JESPER BRATT
L,CLAYTON KELLER
L,NOAH GREGOR
R,SAM MALINSKI
R,MORGAN GEEKIE
L,BRETT MURRAY
L,DILLON DUBE
L,JOSEPH WOLL
L,HUGH MCGING
R,REESE JOHNSON
R,WALTTERI MERELA
L,HARDY HAMAN AKTELL
L,MIKHAIL SERGACHEV
R,BRANDON BUSSI
L,PIERRE-LUC DUBOIS
R,WILLIAM LOCKWOOD
R,DANTE FABBRO
R,JOEY ANDERSON
L,CAM DINEEN
L,BORIS KATCHOUK
R,NICK PERBIX
L,KIEFFER BELLOWS
L,JAKE BEAN
L,DREW O'CONNOR
L,VICTOR METE
L,FILIP GUSTAVSSON
L,YEGOR SHARANGOVICH
L,KALE CLAGUE
L,LOGAN STANLEY
L,COLE KOEPKE
L,SAMUEL GIRARD
R,NICK BLANKENBURG
R,NATHAN CLURMAN
R,JESSE PULJUJARVI
L,JOSH MAHURA
R,JORDAN KYROU
R,DRAKE BATHERSON
L,CHARLE-EDOUARD D'ASTOUS
R,PATRIK LAINE
L,MATT KIERSTED
L,RILEY TUFTE
R,MATTHEW PHILLIPS
L,JAKOB CHYCHRUN
R,TAYLOR WARD
L,BRETT HOWDEN
L,NIKOLAI KNYZHOV
L,JERE INNALA
R,ANDREW PEEKE
L,MARSHALL RIFAI
L,TYSON JOST
L,MICHAEL PEZZETTA
L,BRANDON BIRO
L,RILEY STILLMAN
R,OSKAR STEEN
R,ALEX NYLANDER
L,GIVANI SMITH
L,JOONA KOPPANEN
R,DYLAN COGHLAN
R,TAYLOR RADDYSH
R,ADAM FOX
L,MAX JONES
L,DENNIS CHOLOWSKI
L,RYAN LINDGREN
L,TRENT FREDERIC
L,AXEL JONSSON-FJALLBY
L,KEATON MIDDLETON
L,JUHA JAASKA
R,ETHEN FRANK
L,BECK MALENSTYN
L,SAM STEEL
R,MICHAEL MCLEOD
L,MATT MURRAY
R,JUSTIN BRAZEAU
R,MITCHELL CHAFFEE
R,CHARLIE MCAVOY
R,ALEX DEBRINCAT
L,BLAKE LIZOTTE
L,MATTHEW TKACHUK
R,NATHAN BASTIAN
R,LUKE KUNIN
L,RASMUS ASPLUND
L,CARL GRUNDSTROM
R,WALKER DUEHR
L,WYATT AAMODT
L,JACOB BRYSON
L,LUCAS JOHANSEN
L,BRANDON GIGNAC
L,LUCAS CONDOTTA
L,MAXIME LAJOIE
R,FILIP HRONEK
R,TAGE THOMPSON
R,JULIEN GAUTHIER
L,OWEN SILLINGER
L,AUSTON MATTHEWS
R,TROY TERRY
L,PARKER WOTHERSPOON
L,DAN VLADAR
R,CARSON MEYER
L,KYLE CAPOBIANCO
R,LANE PEDERSON
L,SEBASTIAN AHO
L,GUILLAUME BRISEBOIS
L,ZACH WERENSKI
L,ANTHONY CIRELLI
R,JOHNATHAN KOVACEVIC
R,DANIIL MIROMANOV
L,LUCAS CARLSSON
R,ETHAN BEAR
L,LAWSON CROUSE
L,ANTHONY BEAUVILLIER
L,DENIS GURIANOV
L,CALEB JONES
R,TANNER LACZYNSKI
L,TANNER JEANNOT
R,ERIK CERNAK
R,MATHEW BARZAL
L,DEVIN COOLEY
L,JANSEN HARKINS
L,BRANDON DUHAIME
R,JOHN MARINO
L,ALEX BARRE-BOULET
L,OLIVER KYLINGTON
L,JACK AHCAN
L,JONAS SIEGENTHALER
R,MATT LUFF
R,MITCH MARNER
L,COLTON WHITE
L,JEREMY LAUZON
L,THOMAS NOVAK
L,KIRILL KAPRIZOV
R,CHRISTIAN FISCHER
L,SAMUEL LABERGE
R,KEEGAN KOLESAR
L,PAVEL ZACHA
L,REM PITLICK
R,NOAH JUULSEN
L,CONNOR INGRAM
R,GLENN GAWDIN
R,CALLAHAN BURKE
R,DANIEL SPRONG
R,TRAVIS KONECNY
L,DYLAN STROME
R,LOGAN THOMPSON
R,BROCK BOESER
L,ILYA SAMSONOV
L,JORDAN GREENWAY
L,RYAN SHEA
R,MATHIEU OLIVIER
L,MATHIEU JOSEPH
R,NICOLAS ROY
R,MITCHELL STEPHENS
L,THOMAS CHABOT
R,COLIN WHITE
R,JACK ROSLOVIC
L,JOEL ERIKSSON EK
L,JEFFREY VIEL
L,NOAH HANIFIN
R,PHILIPPE MYERS
L,CONNOR MCDAVID
L,IVAN PROVOROV
L,YAKOV TRENIN
L,FELIX SANDSTROM
L,ALES STEZKA
L,TRAVIS DERMOTT
L,ANTHONY RICHARD
R,WILL BORGEN
L,A.J. GREER
L,MACKENZIE BLACKWOOD
L,KYLE CONNOR
L,PATRIK KOCH
L,IVAN FEDOTOV
R,ZACH WHITECLOUD
R,BRANDON CARLO
L,ROOPE HINTZ
L,JIRI SMEJKAL
L,SAM MONTEMBEAULT
L,DENNIS GILBERT
L,VINCE DUNN
L,MIKKO RANTANEN
R,JACK EICHEL
R,RASMUS ANDERSSON
L,JAKE DEBRUSK
R,ALEX CARRIER
L,TIMO MEIER
R,ADAM GAUDETTE
R,KEVIN STENLUND
L,ADRIAN KEMPE
L,CONNOR MACKEY
L,ROSS COLTON
L,MICHAEL EYSSIMONT
L,JOEY DACCORD
R,DYSIN MAYO
L,KAAPO KAHKONEN
L,OSKAR LINDBLOM
R,LOGAN O'CONNOR
L,JEFF MALOTT
L,BOKONDJI IMAMA
L,JUSTIN KIRKLAND
L,UVIS BALINSKIS
L,DYLAN LARKIN
R,KASPERI KAPANEN
L,KEVIN FIALA
L,HAYDN FLEURY
R,ZACK MACEWEN
L,SAM BENNETT
R,MARC JOHNSTONE
L,SAMMY BLAIS
L,BOBBY MCMANN
L,GUSTAV FORSLING
R,JAKE EVANS
L,JARED MCCANN
L,PIERRE ENGVALL
R,VINCENT DESHARNAIS
L,FREDRIK OLOFSSON
R,DAVID PASTRNAK
R,KAREL VEJMELKA
L,PIUS SUTER
L,MICHAEL CARCONE
L,DAKOTA JOSHUA
R,JALEN CHATFIELD
R,LOUIS BELPEDIO
R,MICHAEL AMADIO
L,SONNY MILANO
L,ADIN HILL
R,NICOLAS AUBE-KUBEL
R,ALEX TUCH
L,MARCUS PETTERSSON
R,WILLIAM NYLANDER
L,RADIM ZOHORNA
L,NIKO MIKKOLA
L,STEVEN LORENTZ
L,RYAN DONATO
L,ANDREW MANGIAPANE
L,ROURKE CHARTIER
L,WARREN FOEGELE
L,CLARK BISHOP
L,BRANDON HALVERSON
L,TRAVIS SANHEIM
L,JOEL KIVIRANTA
L,BRENDAN LEMIEUX
R,BRAYDEN POINT
R,CONOR GARLAND
R,HAYDEN HODGSON
L,JAKUB VRANA
L,BRETT SENEY
L,RHETT GARDNER
R,DARREN RADDYSH
L,MATTHEW HIGHMORE
R,NICK SCHMALTZ
L,WILLIAM LAGESSON
L,JAKE WALMAN
L,SEBASTIAN AHO SWE
L,NIKOLAJ EHLERS
R,DAVID TOMASEK
L,ALEXANDAR GEORGIEV
R,AARON EKBLAD
R,ANDREI KUZMENKO
L,CHRISTIAN DVORAK
L,MASON MORELLI
L,JUHO LAMMIKKO
L,ROBBY FABBRI
L,ANDREAS ENGLUND
R,MASON APPLETON
L,VITEK VANECEK
L,ALEX NEDELJKOVIC
L,RODRIGO ABOLS
L,JAKE MIDDLETON
L,JOE SNIVELY
L,IGOR SHESTERKIN
R,MARK FRIEDMAN
L,IVAN BARBASHEV
R,KEVIN LABANC
L,THATCHER DEMKO
L,DRYDEN HUNT
L,VLADISLAV GAVRIKOV
L,HUNTER SHEPARD
R,SAM REINHART
L,COLE SMITH
L,LEON DRAISAITL
R,TONY DEANGELO
R,ARTEM ZUB
L,JONAS JOHANSSON
L,MICHAEL BUNTING
L,MILES WOOD
L,ALEKSANDER BARKOV
L,COREY SCHUENEMAN
R,NATHAN MACKINNON
L,ANTHONY DUCLAIR
L,DOMINIK KUBALIK
L,CARTER VERHAEGHE
R,SHELDON REMPAL
L,ILYA SOROKIN
L,SHEA THEODORE
R,NEAL PIONK
R,HUDSON FASCHING
R,GRANT HUTTON
L,VICTOR OLOFSSON
R,KYLE BURROUGHS
L,ERIC COMRIE
L,DANTON HEINEN
L,JASON DICKINSON
L,ARTTURI LEHKONEN
R,JUSTIN BAILEY
L,MASON MARCHMENT
L,ERIC ROBINSON
L,SPENCER MARTIN
L,RYAN GRAVES
L,JIMMY SCHULDT
L,JACOB LUCCHINI
L,NICO STURM
L,TRISTAN JARRY
R,CONNOR CLIFTON
L,KEVIN LANKINEN
L,ADAM ERNE
L,MASON GEERTSEN
L,JUUSE SAROS
L,PAVEL BUCHNEVICH
L,NIKITA ZADOROV
L,KENNETH APPLEBY
R,OLIVER BJORKSTRAND
R,J.T. COMPHER
L,BO HORVAT
R,KIEFER SHERWOOD
L,TREVOR MOORE
L,JONATHAN DROUIN
L,JOSH MORRISSEY
L,NIC PETAN
L,NICK PAUL
L,ANTON BLIDH
L,TYLER MOTTE
R,STEVEN SANTINI
R,MICHAEL MCCARRON
R,SAM LAFFERTY
L,VALERI NICHUSHKIN
L,MAX DOMI
R,MATT ROY
L,TYLER BERTUZZI
R,JOHN HAYDEN
L,MAX WILLMAN
L,ANDRE BURAKOVSKY
L,ROBERT HAGG
R,VINNI LETTIERI
L,VILLE HUSSO
L,DARNELL NURSE
R,CURTIS LAZAR
L,DAVID KAMPF
L,WILLIAM CARRIER
L,RYAN LOMBERG
R,ELIAS LINDHOLM
L,GUSTAV OLOFSSON
L,MARCUS HOGBERG
R,NICK DESIMONE
R,BRETT PESCE
R,SEAN WALKER
L,ZACH SANFORD
R,RASMUS RISTOLAINEN
R,CAL PETERSEN
L,SEAN MONAHAN
L,ILYA MIKHEYEV
L,JAKE GUENTZEL
R,RYAN PULOCK
R,SETH JONES
L,ALEX WENNBERG
R,RYAN HARTMAN
L,ANTHONY MANTHA
L,MARK JANKOWSKI
L,TEUVO TERAVAINEN
L,OLLI MAATTA
L,ADAM PELECH
L,TEDDY BLUEGER
R,FILIP FORSBERG
L,JUJHAR KHAIRA
L,ALEX KERFOOT
L,ZACH ASTON-REESE
R,DAMON SEVERSON
L,ANDREAS ATHANASIOU
L,LIAM O'BRIEN
L,CARSON SOUCY
L,ANDREI VASILEVSKIY
R,MATT DUMBA
L,DEVIN SHORE
L,ANDREW COPP
L,CHRIS TIERNEY
L,DRAKE CAGGIULA
L,MATT TOMKINS
L,ALEX BARABANOV
L,SCOTT LAUGHTON
R,MATT BENNING
L,ESA LINDELL
L,CHRIS DRIEDGER
R,JOSH ANDERSON
L,JACCOB SLAVIN
L,JOONAS KORPISALO
L,CHANDLER STEPHENSON
L,ELVIS MERZLIKINS
R,BRANDON MONTOUR
R,TROY STECHER
R,ILYA LYUBUSHKIN
R,VINNIE HINOSTROZA
R,TOM WILSON
L,BRADY SKJEI
L,KURTIS MACDERMID
L,BRENDAN GAUNCE
R,OSKAR SUNDQVIST
L,FRANK VATRANO
L,DOMINIC TONINATO
L,MACKENZIE MACEACHERN
L,MORGAN RIELLY
L,MIKE MATHESON
R,JACOB TROUBA
L,DEVON TOEWS
L,ROSS JOHNSTON
L,NATHAN WALKER
L,CALLE ROSEN
L,BROCK MCGINN
R,JOSH BROWN
L,ANTHONY STOLARZ
L,HAMPUS LINDHOLM
L,DERRICK POULIOT
R,CONNOR BROWN
R,ANDREW POTURALSKI
L,RADEK FAKSA
R,MACKENZIE WEEGAR
L,BRETT KULAK
L,DAKOTA MERMIS
L,MATT GRZELCYK
L,ZEMGUS GIRGENSONS
L,MALCOLM SUBBAN
L,ALEX IAFALLO
R,CODY CECI
R,CHARLIE LINDGREN
L,TOMAS HERTL
R,COLTON SISSONS
L,JAKE MCCABE
L,PHILLIP DI GIUSEPPE
R,TRAVIS BOYD
L,JOHNNY GAUDREAU
L,LINUS ULLMARK
R,EVAN RODRIGUES
L,NICK COUSINS
L,JOHN GIBSON
L,MIKE REILLY
L,JONAS BRODIN
R,RYAN STROME
R,VINCENT TROCHECK
L,JORDAN BINNINGTON
L,JOEL EDMUNDSON
R,JONNY BRODZINSKI
L,NIKITA KUCHEROV
R,DOUGIE HAMILTON
L,BOONE JENNER
L,JONATHAN HUBERDEAU
L,NICK SEELER
R,JOEL ARMIA
L,JIMMY VESEY
L,KEVIN ROONEY
L,CONNOR HELLEBUYCK
R,COLTON PARAYKO
R,RICKARD RAKELL
R,DYLAN DEMELO
